ALA1LYS2_4	ALA1LYS2_5	ARG1PHE1_11	ARG1PHE1_12	ARG1PHE1_13	ARG1PHE1_14	ARG1PHE1_16	ARG1PHE1_8	ARG1PHE1_9	ARG1TYR1_11	ARG1TYR1_12	ARG1TYR1_13	ARG1TYR1_14	ARG1TYR1_15	ARG1TYR1_16	ARG1TYR1_8	ARG1TYR1_9	ARG2PHE2_4	ARG2PHE2_5	ARG2PHE2_6	ARG2PHE2_7	ARG2PHE2_8	ARG2TYR2_4	ARG2TYR2_5	ARG2TYR2_6	ARG2TYR2_7	ARG2TYR2_8	GLY1LYS2_4	LEU1LYS2_4	LYS1ALA1_11	LYS1ALA1_12	LYS1ALA1_13	LYS1ALA1_14	LYS1ALA1_6	LYS1ALA1_7	LYS1ALA1_8	LYS1ALA1_9	LYS1GLY1_11	LYS1GLY1_12	LYS1GLY1_13	LYS1GLY1_14	LYS1GLY1_6	LYS1GLY1_7	LYS1GLY1_8	LYS1GLY1_9	LYS1LEU1_11	LYS1LEU1_12	LYS1LEU1_13	LYS1LEU1_14	LYS1LEU1_6	LYS1LEU1_7	LYS1LEU1_8	LYS1LEU1_9	LYS1PHE1_11	LYS1PHE1_12	LYS1PHE1_13	LYS1PHE1_14	LYS1PHE1_15	LYS1PHE1_16	LYS1PHE1_8	LYS1PHE1_9	LYS1TYR1_11	LYS1TYR1_12	LYS1TYR1_13	LYS1TYR1_14	LYS1TYR1_15	LYS1TYR1_16	LYS1TYR1_8	LYS1TYR1_9	LYS2PHE2_4	LYS2PHE2_5	LYS2PHE2_6	LYS2PHE2_7	LYS2PHE2_8	LYS2TYR2_4	LYS2TYR2_5	LYS2TYR2_6	LYS2TYR2_7	LYS2TYR2_8	TYR1LYS2_4
8.012001991271973	10.846830368041992	19.144012451171875	20.630586624145508	22.654804229736328	24.70675277709961	28.37120246887207	15.311994552612305	16.576412200927734	19.735511779785156	21.481338500976563	23.58461570739746	25.235170364379883	27.05530548095703	27.872730255126953	16.237537384033203	14.134721755981445	13.269755363464355	14.182660102844238	19.452619552612305	22.88119125366211	28.675262451171875	14.978321075439453	17.42022132873535	22.69819450378418	24.61330795288086	26.288959503173828	10.939190864562988	10.041050910949707	14.869787216186523	15.245064735412598	17.176658630371094	20.701616287231445	9.822672843933105	11.350347518920898	12.574382781982422	12.691349983215332	17.575754165649414	19.83747673034668	20.119518280029297	21.161861419677734	9.98853874206543	11.489437103271484	13.059892654418945	13.457513809204102	16.56928253173828	16.130882263183594	17.659305572509766	22.206560134887695	8.854013442993164	11.472542762756348	10.439516067504883	13.512593269348145	17.25893211364746	20.84661293029785	21.529178619384766	25.28873634338379	25.495473861694336	27.903736114501953	14.132498741149902	16.221704483032227	18.965608596801758	21.260358810424805	22.200801849365234	23.590343475341797	26.01291847229004	26.980249404907227	13.695555686950684	15.863615036010742	12.702531814575195	13.830636978149414	20.084646224975586	23.888837814331055	26.17869758605957	14.698132514953613	18.094791412353516	22.375768661499023	21.9263973236084	29.916139602661133	8.338141441345215
7.990020275115967	10.254476547241211	19.487491607666016	20.585311889648438	20.94297981262207	25.719058990478516	28.656564712524414	15.217931747436523	14.890435218811035	19.557437896728516	20.63678550720215	22.788877487182617	24.55264663696289	26.744747161865234	28.092266082763672	15.852938652038574	14.501795768737793	14.59509563446045	14.141460418701172	19.135961532592773	22.7213191986084	25.4771785736084	14.803451538085938	15.80262279510498	22.730152130126953	24.774747848510742	25.526777267456055	10.997255325317383	10.246331214904785	14.17426872253418	16.33060646057129	16.44927406311035	20.36542510986328	9.800262451171875	10.562780380249023	12.657360076904297	12.844087600708008	17.39655113220215	20.473905563354492	20.742267608642578	21.37632942199707	9.655166625976563	10.433659553527832	13.052671432495117	13.438617706298828	17.48192596435547	16.051485061645508	16.853574752807617	20.400907516479492	9.2853422164917	11.5665922164917	10.015547752380371	12.606463432312012	17.7641544342041	19.852170944213867	21.597089767456055	25.018993377685547	25.45823860168457	28.497135162353516	13.854584693908691	16.150068283081055	19.334779739379883	20.83284568786621	21.478923797607422	23.353290557861328	26.811555862426758	26.671804428100586	13.599114418029785	16.006868362426758	13.327298164367676	16.21415138244629	18.924423217773438	24.039329528808594	23.74600601196289	14.812386512756348	18.20221519470215	22.1238956451416	20.850391387939453	28.144411087036133	8.727005958557129
7.875128746032715	11.193521499633789	19.63115882873535	20.8940372467041	20.713077545166016	25.834915161132813	28.416114807128906	14.957056045532227	15.32490348815918	19.803049087524414	19.529741287231445	21.97580337524414	24.911378860473633	27.419519424438477	27.915075302124023	15.386560440063477	14.980419158935547	15.449336051940918	12.967523574829102	20.470012664794922	21.682111740112305	26.49553871154785	14.512134552001953	17.980375289916992	22.076309204101563	23.19062614440918	25.01432228088379	11.348573684692383	10.435895919799805	12.800870895385742	14.986764907836914	16.4901180267334	19.93996810913086	9.530730247497559	9.529858589172363	12.713356971740723	11.646305084228516	17.235063552856445	20.55607032775879	19.632658004760742	22.86824607849121	9.10293197631836	9.476032257080078	13.146288871765137	14.710953712463379	17.128829956054688	15.839363098144531	16.906511306762695	20.66820526123047	8.718743324279785	12.295226097106934	10.499728202819824	12.47492504119873	17.21068572998047	19.707706451416016	19.790258407592773	24.121004104614258	24.619094848632813	27.767972946166992	13.522059440612793	15.990309715270996	18.847620010375977	20.805818557739258	20.98160743713379	23.2723445892334	26.815549850463867	27.144065856933594	12.914609909057617	14.505459785461426	13.593884468078613	16.23493766784668	19.24494171142578	23.627683639526367	24.16806983947754	14.385157585144043	19.36212921142578	21.946949005126953	20.261734008789063	26.477298736572266	8.451970100402832
8.155981063842773	10.499762535095215	19.47130012512207	21.397991180419922	20.00458335876465	25.922739028930664	27.75650978088379	14.43030834197998	15.497042655944824	19.035724639892578	20.17153549194336	22.469844818115234	25.081857681274414	27.37540626525879	29.250062942504883	15.744219779968262	15.261309623718262	14.651762008666992	13.69308853149414	19.2794189453125	23.224262237548828	24.377567291259766	13.984092712402344	17.74223518371582	21.043184280395508	23.771217346191406	24.590103149414063	10.838930130004883	10.51262378692627	13.115839004516602	14.636613845825195	17.041643142700195	19.383094787597656	9.9570951461792	10.422270774841309	12.196773529052734	10.826635360717773	16.641441345214844	18.210020065307617	21.837495803833008	20.73031234741211	9.64050579071045	10.45660400390625	13.623818397521973	14.103569984436035	16.470502853393555	14.754688262939453	16.645978927612305	21.84817123413086	9.17949390411377	11.447733879089355	10.544408798217773	12.313721656799316	18.09150505065918	20.144283294677734	20.075044631958008	23.879213333129883	24.630470275878906	26.55232048034668	14.330753326416016	15.785094261169434	19.03403663635254	20.33560562133789	21.99361801147461	23.89924430847168	25.98932456970215	28.448095321655273	12.553174018859863	15.635353088378906	13.508206367492676	16.057039260864258	18.332077026367188	22.301523208618164	23.926544189453125	14.170684814453125	18.806486129760742	22.170988082885742	20.527416229248047	26.9484920501709	8.540764808654785
7.858619689941406	10.756715774536133	19.970165252685547	20.062379837036133	21.514326095581055	24.543649673461914	28.282960891723633	15.272480010986328	15.429181098937988	18.971891403198242	20.39552116394043	22.651336669921875	24.050134658813477	26.641653060913086	29.421716690063477	15.309707641601563	14.782183647155762	14.575202941894531	13.410442352294922	18.21408462524414	22.79230308532715	25.077543258666992	13.203904151916504	18.016582489013672	20.978557586669922	23.55640411376953	25.703624725341797	9.950347900390625	10.438294410705566	13.438254356384277	14.990901947021484	17.432043075561523	20.397563934326172	9.716981887817383	9.313409805297852	12.48511791229248	11.637455940246582	15.883262634277344	16.203824996948242	21.593656539916992	19.60348892211914	10.324522972106934	9.748459815979004	12.78865909576416	14.041363716125488	16.06211280822754	14.448043823242188	16.2012882232666	20.387739181518555	9.812692642211914	11.685622215270996	10.344017028808594	11.748578071594238	17.94640350341797	20.553503036499023	20.283906936645508	23.27829360961914	24.083559036254883	26.82389259338379	14.61196231842041	15.762975692749023	19.97774887084961	20.542634963989258	21.489595413208008	22.394472122192383	25.639326095581055	27.74989128112793	12.894876480102539	16.323591232299805	14.014013290405273	16.224706649780273	18.7268009185791	22.15572166442871	23.97892951965332	14.962264060974121	17.980777740478516	19.663036346435547	20.319467544555664	26.11881446838379	9.213687896728516
8.108044624328613	10.920523643493652	18.874235153198242	19.706987380981445	21.45677947998047	24.37879753112793	27.964569091796875	15.015442848205566	14.744985580444336	19.396610260009766	19.11864471435547	22.950124740600586	24.669832229614258	27.289358139038086	27.742090225219727	15.3811616897583	14.02204418182373	15.047491073608398	13.736042976379395	17.534353256225586	21.202102661132813	24.81297492980957	14.178281784057617	18.151548385620117	20.910463333129883	24.14907455444336	24.55473518371582	10.568741798400879	9.758341789245605	14.365499496459961	14.480301856994629	15.86428451538086	19.850845336914063	8.774691581726074	9.363173484802246	12.286992073059082	11.463973999023438	15.802244186401367	16.42572593688965	21.063446044921875	19.528514862060547	9.878097534179688	9.909011840820313	12.95734977722168	12.164407730102539	15.684769630432129	14.192090034484863	16.821563720703125	18.758647918701172	9.137089729309082	11.78278923034668	11.5415678024292	11.664315223693848	18.23404312133789	19.307138442993164	19.86092758178711	23.936767578125	24.73370933532715	27.016197204589844	14.636683464050293	15.499985694885254	20.109416961669922	19.079456329345703	21.06465721130371	22.8676700592041	25.362655639648438	27.318124771118164	13.578817367553711	15.347949028015137	14.222612380981445	14.65613842010498	19.710519790649414	23.217119216918945	25.317596435546875	14.631343841552734	17.88957977294922	21.202842712402344	22.321714401245117	26.13131332397461	9.197498321533203
8.177865028381348	9.289198875427246	19.563879013061523	19.106801986694336	21.65365982055664	24.30864906311035	27.89788246154785	15.14486312866211	15.879487037658691	19.612722396850586	18.64784812927246	23.303138732910156	24.339672088623047	27.054079055786133	27.958040237426758	14.976523399353027	14.140437126159668	15.577975273132324	13.174077033996582	15.831280708312988	23.74041748046875	23.675588607788086	12.584190368652344	17.130783081054688	20.877195358276367	21.380460739135742	24.362964630126953	9.458149909973145	9.501107215881348	14.972583770751953	15.230673789978027	16.22681427001953	16.702747344970703	9.098899841308594	10.14168930053711	10.787637710571289	13.517187118530273	16.43613624572754	15.919927597045898	18.926603317260742	19.255996704101563	9.421829223632813	9.7453031539917	13.358353614807129	11.340587615966797	14.405892372131348	14.060384750366211	16.732099533081055	18.246828079223633	9.09034252166748	11.233024597167969	11.357654571533203	10.879549026489258	17.386472702026367	20.338191986083984	19.468753814697266	23.60597038269043	23.964365005493164	27.892858505249023	15.25346565246582	16.31009292602539	19.527099609375	19.832557678222656	21.808847427368164	22.10742950439453	25.068923950195313	27.2280330657959	12.08663272857666	15.689416885375977	14.488800048828125	14.47823429107666	17.783655166625977	23.350261688232422	22.706127166748047	14.131575584411621	16.391263961791992	21.705825805664063	22.37086296081543	23.805686950683594	8.888073921203613
8.178850173950195	10.831836700439453	19.392330169677734	20.17024803161621	20.915674209594727	23.53769302368164	27.618003845214844	15.105046272277832	15.86119270324707	20.287309646606445	18.309038162231445	23.66136360168457	24.731130599975586	27.11286163330078	27.72695541381836	15.057991027832031	13.652371406555176	15.593942642211914	13.408437728881836	15.90020751953125	22.84027099609375	24.46161460876465	13.755453109741211	17.743135452270508	20.25751495361328	22.266950607299805	24.131277084350586	9.15587043762207	10.01502799987793	13.441207885742188	14.720905303955078	14.775725364685059	15.615192413330078	9.476487159729004	9.281559944152832	11.250600814819336	12.044618606567383	15.74159049987793	15.584238052368164	17.58063507080078	19.302791595458984	9.947311401367188	9.46723461151123	12.519631385803223	12.210016250610352	13.704530715942383	13.475981712341309	17.95376968383789	18.55040168762207	9.554606437683105	11.55506420135498	11.800933837890625	11.971774101257324	18.420372009277344	19.956035614013672	18.645645141601563	24.409900665283203	23.850215911865234	28.885143280029297	14.353360176086426	15.003223419189453	19.51358413696289	21.101245880126953	22.13536834716797	22.642993927001953	25.55570411682129	26.767623901367188	13.042386054992676	15.565888404846191	14.683915138244629	14.796842575073242	18.185956954956055	23.497800827026367	22.583417892456055	15.120741844177246	15.871489524841309	20.846500396728516	22.542421340942383	26.16261863708496	9.725086212158203
8.181639671325684	11.098133087158203	18.53479766845703	19.212839126586914	20.34355354309082	23.865812301635742	27.76874351501465	15.580824851989746	16.03836441040039	18.539104461669922	18.255874633789063	23.536449432373047	24.774690628051758	26.533546447753906	27.71754264831543	14.991168022155762	13.524483680725098	14.25121784210205	12.220973014831543	17.27256202697754	24.53810691833496	24.498249053955078	14.116938591003418	17.66494369506836	19.814720153808594	22.866479873657227	25.70970916748047	9.326964378356934	10.19500732421875	13.536951065063477	14.793158531188965	13.696020126342773	15.874114036560059	9.690852165222168	9.133301734924316	10.793986320495605	11.427484512329102	15.438523292541504	16.5944881439209	18.620153427124023	19.67072296142578	10.60886001586914	10.28565788269043	12.715383529663086	12.552802085876465	15.273207664489746	13.924775123596191	17.1065616607666	18.026594161987305	10.1495361328125	11.582051277160645	11.840035438537598	11.514532089233398	18.639732360839844	20.873971939086914	19.473915100097656	23.785781860351563	24.311201095581055	29.020599365234375	14.69395637512207	15.156965255737305	19.30669593811035	21.80091667175293	21.47992706298828	23.636463165283203	25.91424560546875	28.475160598754883	12.175591468811035	15.960653305053711	13.048003196716309	15.542925834655762	18.348163604736328	24.082157135009766	23.431964874267578	14.087935447692871	16.47879981994629	20.338930130004883	21.330209732055664	25.079877853393555	8.918227195739746
7.852061748504639	10.772666931152344	18.197946548461914	18.870868682861328	20.457094192504883	24.73270034790039	27.04137420654297	14.748442649841309	16.665115356445313	19.389854431152344	17.6264591217041	23.191131591796875	23.71493148803711	26.922832489013672	26.577880859375	14.807848930358887	15.157635688781738	14.289859771728516	12.68250846862793	18.270246505737305	24.107099533081055	26.712181091308594	13.368633270263672	17.237192153930664	20.5659236907959	23.246366500854492	24.995351791381836	9.477375030517578	10.069693565368652	13.69403076171875	13.401341438293457	13.423901557922363	15.802793502807617	9.389506340026855	10.119497299194336	10.53326416015625	11.66757869720459	15.281278610229492	16.102275848388672	18.65192222595215	18.26337242126465	11.091196060180664	9.867194175720215	12.697208404541016	13.543825149536133	14.891648292541504	12.923053741455078	17.38620376586914	16.9693603515625	9.826972961425781	11.897193908691406	10.919548988342285	11.214673042297363	19.021757125854492	19.92355728149414	18.095029830932617	23.22104835510254	24.236026763916016	29.561187744140625	15.546224594116211	15.351009368896484	19.962879180908203	21.352933883666992	21.61289405822754	23.77996253967285	26.6567440032959	27.682477951049805	12.296282768249512	16.55291175842285	12.202878952026367	15.606600761413574	17.032264709472656	23.568891525268555	25.11109161376953	14.875579833984375	16.25364875793457	20.237485885620117	22.617881774902344	25.989458084106445	9.306111335754395
